"","abundances.abundance","abundances.sample_id","abundances.taxon_id","abundances.rel_abundance"
"52",8,"s308","t1",0.000312866640594447
"53",1082,"s310","t1",0.0221671344573969
"54",20077,"s311","t1",0.435160500249258
"55",10091,"s312","t1",0.173575753405807
"56",13443,"s313","t1",0.191768901569187
"57",14,"s315","t1",0.000263430238028037
"58",46,"s319","t1",0.00124576844955992
"59",10,"s323","t1",0.000226259700884675
"60",5,"s325","t1",9.14645300552446e-05
"61",1710,"s329","t1",0.0397961320952314
"62",22,"s330","t1",0.000451133986794078
"63",9597,"s337","t1",0.218381650207072
"64",66,"s339","t1",0.00115032679738562
"65",5295,"s341","t1",0.0916153367015018
"66",30,"s342","t1",0.000655207810077096
"67",38,"s343","t1",0.000338865158419462
"68",5877,"s345","t1",0.132702598956804
"69",7256,"s346","t1",0.16016952893912
"70",5082,"s347","t1",0.131630750103605
"71",4246,"s348","t1",0.0800558090425733
"72",2597,"s350","t1",0.0769527083086405
"73",3779,"s351","t1",0.0834695410169192
"74",17168,"s355","t1",0.297482282407167
"75",15480,"s356","t1",0.301701455884932
"76",1198,"s357","t1",0.0369217493142663
"77",3167,"s358","t1",0.0966108416460755
"78",4,"s362","t1",0.000120304370056242
"79",8867,"s366","t1",0.195316974316049
"80",2374,"s368","t1",0.0548749479913088
"81",8505,"s371","t1",0.231523070641078
"82",1656,"s374","t1",0.0407319952774498
"83",4773,"s376","t1",0.118278237597264
"84",4959,"s170","t2",0.115921363285724
"85",965,"s171","t2",0.0218054457123489
"86",2411,"s172","t2",0.0409268375488033
"87",1121,"s173","t2",0.0211190655614167
"88",1425,"s174","t2",0.0380822576765814
"89",8605,"s175","t2",0.12325254955884
"90",1406,"s176","t2",0.041320128133541
"91",902,"s177","t2",0.0196014516374383
"92",274,"s178","t2",0.00602462620932278
"93",1278,"s179","t2",0.0388202059475715
"94",210,"s180","t2",0.00633407733606805
"95",1882,"s182","t2",0.0448372802210892
"96",354,"s183","t2",0.0153699201111497
"97",215,"s184","t2",0.00568783068783069
"98",483,"s185","t2",0.0289394847213901
"99",271,"s187","t2",0.00879441830277462
"100",6077,"s188","t2",0.0922995139732685
"101",7244,"s189","t2",0.0825950629952682
"102",1584,"s191","t2",0.0515574650912997
"103",2106,"s192","t2",0.05197818199768
"104",2178,"s193","t2",0.0611660301055943
"105",265,"s194","t2",0.00796058758148337
"106",887,"s195","t2",0.0232229349391282
"107",2351,"s196","t2",0.104679638452291
"108",8566,"s197","t2",0.169637198986058
"109",42,"s199","t2",0.00186907569756575
"110",319,"s200","t2",0.0082157206139899
"111",149,"s203","t2",0.00392859967832942
"112",784,"s204","t2",0.0241855873642646
"113",3576,"s205","t2",0.0853053435114504
"114",2113,"s206","t2",0.146481802426343
"115",10237,"s207","t2",0.296509775524982
"116",686,"s210","t2",0.0167738464924078
"117",601,"s212","t2",0.0138208577670461
"118",4621,"s213","t2",0.0917229059150457
"119",267,"s216","t2",0.00709917575113002
"120",1710,"s217","t2",0.055129279773035
"121",70,"s218","t2",0.00182510298795432
"122",846,"s219","t2",0.0281652628424943
"123",3662,"s220","t2",0.0621225486869784
"124",6859,"s222","t2",0.171453568303962
"125",32,"s224","t2",0.0019688672860395
"126",721,"s226","t2",0.0203517091483896
"127",7078,"s227","t2",0.170254732638972
"128",77,"s229","t2",0.00166166727810268
"129",1938,"s230","t2",0.0794359962290446
"130",1506,"s231","t2",0.034303676370097
"131",1089,"s232","t2",0.0277643219539556
"132",302,"s234","t2",0.00725438385779486
"133",605,"s235","t2",0.0159080749914543
"134",590,"s236","t2",0.0237224076233364
"135",7126,"s237","t2",0.168894577171028
"136",229,"s238","t2",0.0068511593118923
"137",1536,"s241","t2",0.0388595137500949
"138",301,"s242","t2",0.0102733881702447
"139",1987,"s244","t2",0.0552312652879698
"140",563,"s245","t2",0.0151348154520283
"141",2972,"s246","t2",0.0807148094837185
"142",7884,"s248","t2",0.0865042791310072
"143",1007,"s249","t2",0.027555823117338
"144",3671,"s250","t2",0.0773249078462349
"145",1754,"s251","t2",0.0372177898489221
"146",4877,"s252","t2",0.188979734180649
"147",3578,"s253","t2",0.0762233441980358
"148",1064,"s254","t2",0.0227491394240021
"149",4012,"s256","t2",0.0960497965046684
"150",444,"s259","t2",0.015401692798668
"151",303,"s260","t2",0.0114438947010613
"152",171,"s261","t2",0.00452728283603823
"153",12501,"s262","t2",0.0743014734289467
"154",268,"s263","t2",0.018058082339465
"155",841,"s264","t2",0.0238717002554641
"156",6320,"s265","t2",0.0870355578814003
"157",15395,"s266","t2",0.0640276489646195
"158",51,"s267","t2",0.00196018141286801
"159",99,"s268","t2",0.00299518954406559
"160",1077,"s269","t2",0.0211757766417617
"161",2345,"s270","t2",0.0687260045133496
"162",215,"s272","t2",0.0022005916009048
"163",6436,"s273","t2",0.135537538169948
"164",9084,"s274","t2",0.212834750825894
"165",1463,"s276","t2",0.0451863977514903
"166",613,"s278","t2",0.0166907180003812
"167",497,"s279","t2",0.0135414963762193
"168",129,"s280","t2",0.00416115609173898
"169",6633,"s281","t2",0.144192517553966
"170",1539,"s282","t2",0.0411453320500481
"171",2610,"s283","t2",0.0364113223866855
"172",960,"s284","t2",0.025439898240407
"173",621,"s285","t2",0.0172941962793806
"174",465,"s286","t2",0.0135375120090832
"175",3269,"s287","t2",0.0831298952293765
"176",1262,"s288","t2",0.0345639789658195
"177",236,"s289","t2",0.00478333130649803
"178",741,"s290","t2",0.0283419391853127
"179",278,"s291","t2",0.00850569085791213
"180",6054,"s292","t2",0.1783000530129
"181",6217,"s293","t2",0.177674259095196
"182",214,"s294","t2",0.00681615492419417
"183",225,"s296","t2",0.00605995313636241
"184",206,"s297","t2",0.00624469504062083
"185",108,"s300","t2",0.00259659077248575
"186",457,"s301","t2",0.0129777929232692
"187",1021,"s302","t2",0.0269955844636578
"188",1124,"s303","t2",0.0323481163841483
"189",1900,"s304","t2",0.035651292828461
"190",2602,"s305","t2",0.0607390461962231
"191",707,"s306","t2",0.0136721393900717
"192",2724,"s307","t2",0.0547801954711821
"193",1786,"s308","t2",0.0698474775127102
"194",4200,"s310","t2",0.0860461781155887
"195",95,"s311","t2",0.00205908489932159
"196",5441,"s312","t2",0.0935908903261318
"197",261,"s313","t2",0.00372325249643367
"198",3417,"s314","t2",0.0586297421114943
"199",534,"s315","t2",0.0100479819362122
"200",512,"s316","t2",0.011465681334677
"201",603,"s318","t2",0.0141772270942562
"202",2889,"s321","t2",0.0590133796343581
"203",13392,"s322","t2",0.339278475881638
"204",496,"s324","t2",0.0106121226384818
"205",1392,"s325","t2",0.0254637251673801
"206",873,"s326","t2",0.0240495867768595
"207",73,"s327","t2",0.00169083244545328
"208",1345,"s328","t2",0.0308890062696645
"209",76,"s329","t2",0.00176871698201029
"210",3285,"s330","t2",0.0673625066644793
"211",1094,"s332","t2",0.0204907286008616
"212",2712,"s334","t2",0.0409494473636528
"213",1646,"s336","t2",0.0373293418605706
"214",1384,"s337","t2",0.0314931961953306
"215",3840,"s339","t2",0.0669281045751634
"216",2395,"s340","t2",0.0437994915967155
"217",1247,"s341","t2",0.0215758876046785
"218",948,"s342","t2",0.0207045667984362
"219",802,"s343","t2",0.00715183834348443
"220",361,"s344","t2",0.00830629760014726
"221",558,"s345","t2",0.0125996342041683
"222",145,"s346","t2",0.00320074168910865
"223",667,"s347","t2",0.0172762121840033
"224",120,"s348","t2",0.00226252875296957
"225",4212,"s349","t2",0.11626687277445
"226",1225,"s350","t2",0.0362984473153965
"227",1995,"s351","t2",0.0440650262844016
"228",110,"s353","t2",0.00261115199278373
"229",517,"s355","t2",0.00895843080175356
"230",225,"s356","t2",0.00438519557972286
"231",566,"s357","t2",0.0174438314790273
"232",371,"s358","t2",0.0113175314969037
"233",3942,"s359","t2",0.100705088902514
"234",1429,"s360","t2",0.0291525562038435
"235",1055,"s361","t2",0.030162678331475
"236",572,"s362","t2",0.0172035249180426
"237",4483,"s363","t2",0.0888074484944533
"238",1357,"s364","t2",0.0384473721490296
"239",203,"s366","t2",0.00447156262390414
"240",6670,"s367","t2",0.184412065581022
"241",1076,"s368","t2",0.0248717118949656
"242",9330,"s369","t2",0.168655097613883
"243",1840,"s371","t2",0.0500884714849598
"244",673,"s372","t2",0.0156704775653713
"245",4557,"s373","t2",0.108093363062764
"246",158,"s374","t2",0.00388626524990161
"247",927,"s375","t2",0.027279147784121
"248",3770,"s376","t2",0.0934232046389453
"249",2938,"s170","t3",0.068678557236027
"250",1551,"s171","t3",0.0350468873573608
"251",5594,"s172","t3",0.0949584111356306
"252",2063,"s173","t3",0.0388658628485305
"253",3268,"s174","t3",0.0873353109382934
"254",3216,"s175","t3",0.0460639394981093
"255",299,"s176","t3",0.00878713962441591
"256",864,"s177","t3",0.0187756698611383
"257",1479,"s178","t3",0.0325197889182058
"258",1359,"s179","t3",0.0412806415357978
"259",74,"s180","t3",0.00223200820413826
"260",859,"s181","t3",0.0207723744347448
"261",277,"s182","t3",0.00659932339067042
"262",209,"s183","t3",0.00907433136505731
"263",1389,"s184","t3",0.0367460317460317
"264",585,"s185","t3",0.0350509286998203
"265",2620,"s188","t3",0.0397934386391251
"266",7141,"s189","t3",0.0814206715694658
"267",308,"s191","t3",0.0100250626566416
"268",2076,"s192","t3",0.0512377520546931
"269",688,"s193","t3",0.0193215007863401
"270",609,"s194","t3",0.0182943314608429
"271",709,"s195","t3",0.018562639088886
"272",452,"s196","t3",0.0201255621354468
"273",5141,"s197","t3",0.101810044359949
"274",1334,"s200","t3",0.0343566498403214
"275",1059,"s201","t3",0.0277203360992592
"276",636,"s202","t3",0.0181299885974914
"277",639,"s203","t3",0.0168481556674665
"278",864,"s204","t3",0.0266535044422507
"279",338,"s205","t3",0.00806297709923664
"280",1508,"s207","t3",0.0436784938450398
"281",1596,"s209","t3",0.0481665912177456
"282",1308,"s210","t3",0.0319827860234247
"283",1310,"s212","t3",0.0301253305737611
"284",2626,"s213","t3",0.052123858674077
"285",146,"s214","t3",0.00311473311430644
"286",331,"s216","t3",0.00880085083754321
"287",617,"s217","t3",0.0198916758011477
"288",676,"s218","t3",0.0176252802836732
"289",273,"s219","t3",0.00908879049172687
"290",179,"s220","t3",0.0030365746081292
"291",1348,"s222","t3",0.0336957880264967
"292",157,"s224","t3",0.0096597551221313
"293",1114,"s225","t3",0.0245180033453649
"294",813,"s226","t3",0.0229485985265475
"295",225,"s229","t3",0.00485552126718315
"296",807,"s230","t3",0.0330778374390294
"297",777,"s231","t3",0.0176985103184365
"298",905,"s232","t3",0.0230731968487877
"299",2515,"s233","t3",0.0613968703464102
"300",1342,"s234","t3",0.0322363680038434
"301",2005,"s235","t3",0.0527201493518445
"302",656,"s236","t3",0.0263761006795063
"303",1498,"s237","t3",0.0355043610163064
"304",392,"s238","t3",0.0117277486910995
"305",2280,"s239","t3",0.0494920552227142
"306",4072,"s241","t3",0.103018190097908
"307",788,"s242","t3",0.0268951158742619
"308",2957,"s243","t3",0.0792825160200552
"309",1498,"s244","t3",0.0416388703580165
"310",302,"s245","t3",0.00811849780908089
"311",1099,"s246","t3",0.0298470981233535
"312",3637,"s247","t3",0.0986331832727667
"313",3139,"s248","t3",0.034441518542901
"314",1302,"s249","t3",0.0356282837127846
"315",4005,"s250","t3",0.0843601895734597
"316",1245,"s251","t3",0.0264174163978951
"317",1167,"s252","t3",0.0452202890688573
"318",343,"s253","t3",0.00730704501395369
"319",1209,"s254","t3",0.0258493510936264
"320",3027,"s256","t3",0.0724682786689011
"321",624,"s259","t3",0.0216456223116415
"322",2308,"s260","t3",0.0871699966008234
"323",395,"s261","t3",0.0104577585978661
"324",8829,"s262","t3",0.0524764185988457
"325",885,"s263","t3",0.0596321002627855
"326",1102,"s264","t3",0.0312801589554357
"327",1542,"s265","t3",0.0212355744071391
"328",20916,"s266","t3",0.0869894320067542
"329",243,"s267","t3",0.00933968790837113
"330",795,"s268","t3",0.0240522796720419
"331",4008,"s269","t3",0.0788045615414864
"332",2347,"s270","t3",0.068784619442572
"333",2221,"s272","t3",0.0227326230028352
"334",159,"s273","t3",0.00334842581867958
"335",4203,"s274","t3",0.098474731145006
"336",2658,"s276","t3",0.0820953145751614
"337",940,"s278","t3",0.0255942494622485
"338",1171,"s279","t3",0.0319056182224402
"339",102,"s280","t3",0.00329021644463082
"340",1434,"s281","t3",0.0311732353644486
"341",779,"s282","t3",0.0208266495561972
"342",5127,"s283","t3",0.0715252298377534
"343",475,"s284","t3",0.0125874496502014
"344",556,"s285","t3",0.0154840147042442
"345",1828,"s286","t3",0.0532184343066756
"346",2174,"s287","t3",0.0552843047502797
"347",903,"s288","t3",0.0247315950920245
"348",775,"s289","t3",0.0157079735700677
"349",66,"s290","t3",0.00252438324727481
"350",1103,"s291","t3",0.0337473993391262
"351",2166,"s292","t3",0.063792189432762
"352",1195,"s293","t3",0.0341516389928839
"353",1726,"s295","t3",0.0361397851713813
"354",2407,"s296","t3",0.0648280319965526
"355",489,"s297","t3",0.0148235722080757
"356",2002,"s299","t3",0.048491013903018
"357",576,"s300","t3",0.013848484119924
"358",753,"s301","t3",0.0213835406372466
"359",2167,"s302","t3",0.0572962110996536
"360",1758,"s304","t3",0.0329868277854918
"361",428,"s305","t3",0.00999089614603516
"362",1585,"s306","t3",0.0306511187174876
"363",1569,"s307","t3",0.0315529099465069
"364",923,"s308","t3",0.0360969886585843
"365",289,"s310","t3",0.00592079654176313
"366",543,"s311","t3",0.0117692957929644
"367",1685,"s312","t3",0.0289837622127425
"368",1747,"s313","t3",0.0249215406562054
"369",4135,"s314","t3",0.0709493660026424
"370",1736,"s315","t3",0.0326653495154765
"371",1223,"s316","t3",0.0273877505318553
"372",1324,"s318","t3",0.0311287706016505
"373",41,"s319","t3",0.00111035883547732
"374",262,"s321","t3",0.00535185374323358
"375",3415,"s323","t3",0.0772676878521167
"376",1084,"s324","t3",0.0231926228631336
"377",2815,"s325","t3",0.0514945304211027
"378",1880,"s326","t3",0.0517906336088154
"379",196,"s327","t3",0.00453976930560059
"380",1123,"s328","t3",0.025790597799876
"381",494,"s329","t3",0.0114966603830669
"382",2052,"s330","t3",0.0420784973137022
"383",5114,"s331","t3",0.111678895877009
"384",465,"s332","t3",0.00870949616032965
"385",592,"s333","t3",0.0147106329051015
"386",1172,"s334","t3",0.0176964425922571
"387",1165,"s336","t3",0.0264208282305983
"388",464,"s337","t3",0.0105584125972785
"389",2394,"s338","t3",0.037567084078712
"390",4482,"s339","t3",0.0781176470588235
"391",4320,"s340","t3",0.0790036758654743
"392",1568,"s341","t3",0.0271299051837497
"393",3018,"s342","t3",0.0659139056937559
"394",4894,"s343","t3",0.0436422654027591
"395",1185,"s344","t3",0.0272658245323393
"396",2145,"s345","t3",0.0484340777203243
"397",1866,"s346","t3",0.0411902344267361
"398",826,"s347","t3",0.0213945296311645
"399",363,"s348","t3",0.00684414947773295
"400",666,"s349","t3",0.0183840781737378
"401",517,"s350","t3",0.0153194263363755
"402",1450,"s351","t3",0.0320272120864072
"403",609,"s353","t3",0.0144562869418663
"404",1081,"s355","t3",0.0187312644036665
"405",1594,"s356","t3",0.0310666744625699
"406",908,"s357","t3",0.0279840971430333
"407",229,"s358","t3",0.00698575394283274
"408",1182,"s359","t3",0.0301961986511343
"409",3668,"s360","t3",0.0748296544126647
"410",953,"s361","t3",0.0272464762558253
"411",1652,"s362","t3",0.0496857048332281
"412",1179,"s363","t3",0.0233557844690967
"413",1107,"s364","t3",0.0313642158946026
"414",92,"s366","t3",0.00202652099211419
"415",843,"s367","t3",0.0233072520666869
"416",722,"s368","t3",0.0166890111414174
"417",1316,"s369","t3",0.0237888647866956
"418",371,"s371","t3",0.0100993602831088
"419",1666,"s372","t3",0.0387919994411717
"420",2187,"s373","t3",0.0518762749656056
"421",3077,"s374","t3",0.0756837859110586
"422",259,"s375","t3",0.00762168206697663
"423",3525,"s376","t3",0.0873519353719582
"424",2045,"s170","t4",0.0478038289815096
"425",1646,"s171","t4",0.0371935374533951
"426",1666,"s172","t4",0.0282804277711764
"427",948,"s173","t4",0.0178598342125094
"428",4695,"s175","t4",0.0672481952561017
"429",480,"s176","t4",0.0141064448820055
"430",1451,"s177","t4",0.0315318251950366
"431",1753,"s178","t4",0.0385444151275286
"432",2136,"s179","t4",0.0648825977339692
"433",107,"s180","t4",0.00322736321409181
"434",2783,"s181","t4",0.0672986240417866
"435",840,"s182","t4",0.0200123886215276
"436",214,"s183","t4",0.00929142063216395
"437",174,"s184","t4",0.0046031746031746
"438",388,"s185","t4",0.023247453565009
"439",52,"s187","t4",0.00168748985883498
"440",605,"s188","t4",0.00918894289185905
"441",2270,"s189","t4",0.0258822188016647
"442",358,"s191","t4",0.0116525078931094
"443",439,"s192","t4",0.0108349581657082
"444",581,"s193","t4",0.0163165580768367
"445",2111,"s194","t4",0.0634143410736279
"446",466,"s195","t4",0.0122005498101846
"447",1776,"s196","t4",0.0790774299835255
"448",87,"s197","t4",0.00172290874524715
"449",324,"s199","t4",0.0144185839526501
"450",802,"s200","t4",0.0206551972803132
"451",2335,"s201","t4",0.0611208543831636
"452",556,"s203","t4",0.0146597410815514
"453",951,"s204","t4",0.0293373642645607
"454",453,"s205","t4",0.0108062977099237
"455",1413,"s207","t4",0.0409268645908762
"456",698,"s209","t4",0.0210653387656556
"457",2204,"s210","t4",0.0538914834828961
"458",1008,"s212","t4",0.0231804070369093
"459",756,"s213","t4",0.015005954743946
"460",297,"s214","t4",0.00633613517088365
"461",410,"s216","t4",0.0109013560223345
"462",661,"s217","t4",0.0213102069765942
"463",433,"s218","t4",0.0112895656254889
"464",246,"s219","t4",0.00818989912441322
"465",363,"s220","t4",0.00615796973603854
"466",115,"s224","t4",0.00707561680920445
"467",1016,"s225","t4",0.022361123338322
"468",1696,"s226","t4",0.0478730911451718
"469",795,"s229","t4",0.0171561751440471
"470",1386,"s231","t4",0.031570315703157
"471",144,"s232","t4",0.00367131529969661
"472",1357,"s233","t4",0.0331274564851207
"473",1430,"s234","t4",0.0343502282008167
"474",2034,"s235","t4",0.0534826851778812
"475",944,"s236","t4",0.0379558521973383
"476",1657,"s237","t4",0.0392728479332575
"477",1037,"s238","t4",0.0310246821241586
"478",291,"s239","t4",0.00631674915342537
"479",14,"s240","t4",0.000320542174191776
"480",1186,"s242","t4",0.0404791972422267
"481",50,"s243","t4",0.0013405903960104
"482",696,"s244","t4",0.019346230820547
"483",169,"s245","t4",0.00454313287991613
"484",1427,"s246","t4",0.0387550582548003
"485",799,"s247","t4",0.0216683842273689
"486",677,"s248","t4",0.00742813254333992
"487",5192,"s249","t4",0.14207530647986
"488",90,"s250","t4",0.0018957345971564
"489",1612,"s251","t4",0.0342047190629774
"490",1089,"s252","t4",0.0421978532956175
"491",1471,"s254","t4",0.0314511128690855
"492",561,"s256","t4",0.0134306918841274
"493",861,"s259","t4",0.0298667961703899
"494",1082,"s260","t4",0.040865656985308
"495",1705,"s261","t4",0.0451404516692701
"496",14339,"s262","t4",0.0852258881287631
"497",890,"s263","t4",0.0599690047840442
"498",1060,"s264","t4",0.0300879931876242
"499",6140,"s265","t4",0.0845566970556642
"500",3328,"s266","t4",0.0138411182691948
"501",281,"s267","t4",0.0108002152356061
"502",257,"s268","t4",0.00777539103863492
"503",1609,"s269","t4",0.0316358631537554
"504",2243,"s270","t4",0.0657366431230034
"505",1596,"s272","t4",0.0163355543955538
"506",1939,"s273","t4",0.0408339475623881
"507",113,"s274","t4",0.00264754808931375
"508",79,"s276","t4",0.00244000370633474
"509",868,"s278","t4",0.0236338388651401
"510",1885,"s279","t4",0.0513595989319383
"511",234,"s280","t4",0.0075481436082707
"512",2016,"s281","t4",0.0438251342362123
"513",1852,"s282","t4",0.0495134210244894
"514",1642,"s283","t4",0.0229070464976772
"515",2388,"s284","t4",0.0632817468730125
"516",942,"s285","t4",0.0262337083658238
"517",144,"s286","t4",0.00419226178345803
"518",661,"s287","t4",0.0168090733394365
"519",1064,"s288","t4",0.0291411042944785
"520",827,"s289","t4",0.0167619279257368
"521",828,"s290","t4",0.0316695352839931
"522",985,"s291","t4",0.0301370701260556
"523",657,"s292","t4",0.0193497084290511
"524",686,"s293","t4",0.0196050412963333
"525",1683,"s294","t4",0.0536055548477513
"526",917,"s295","t4",0.0192005695261626
"527",3267,"s297","t4",0.0990360130956712
"528",3634,"s300","t4",0.0873704709927151
"529",1403,"s301","t4",0.0398421082523996
"530",355,"s302","t4",0.00938631976944026
"531",2786,"s304","t4",0.0522760535895223
"532",646,"s305","t4",0.0150797170802306
"533",1645,"s306","t4",0.0318114134323451
"534",2381,"s307","t4",0.0478823955274906
"535",268,"s308","t4",0.010481032459914
"536",519,"s310","t4",0.0106328491528549
"537",873,"s311","t4",0.018921906495871
"538",1962,"s312","t4",0.0337484519058759
"539",2373,"s313","t4",0.0338516405135521
"540",2831,"s314","t4",0.0485750072922565
"541",947,"s315","t4",0.0178191739580393
"542",999,"s316","t4",0.0223715149479342
"543",2666,"s318","t4",0.0626807420120847
"544",22,"s319","t4",0.000595802301963439
"545",1700,"s321","t4",0.034725768562966
"546",2567,"s324","t4",0.0549220137358523
"547",2193,"s325","t4",0.0401163428822303
"548",1113,"s327","t4",0.0257794042710891
"549",1876,"s328","t4",0.0430838481501045
"550",466,"s329","t4",0.0108450278107473
"551",3353,"s330","t4",0.0687569208054792
"552",40,"s331","t4",0.000873515024458421
"553",202,"s332","t4",0.00378348005244428
"554",927,"s333","t4",0.02303506199836
"555",2195,"s334","t4",0.0331430814761128
"556",688,"s337","t4",0.0156555772994129
"557",8054,"s338","t4",0.126384835075166
"558",1840,"s339","t4",0.0320697167755991
"559",1715,"s340","t4",0.031363727803076
"560",950,"s341","t4",0.016437123676379
"561",4218,"s342","t4",0.0921222180968397
"562",3669,"s343","t4",0.0327183227958159
"563",1708,"s344","t4",0.039299601941971
"564",1716,"s345","t4",0.0387472621762594
"565",1721,"s346","t4",0.0379894927376275
"566",281,"s347","t4",0.00727828429341069
"567",4465,"s348","t4",0.0841849240167427
"568",3199,"s349","t4",0.088304303420101
"569",33,"s350","t4",0.000977835723598436
"570",456,"s351","t4",0.0100720060078632
"571",1429,"s353","t4",0.0339212381607995
"572",1525,"s355","t4",0.0264247717073002
"573",1248,"s356","t4",0.0243232181488628
"574",1695,"s357","t4",0.0522390359663451
"575",1195,"s358","t4",0.0364540435008084
"576",525,"s360","t4",0.0107103512995226
"577",1193,"s361","t4",0.0341081281985305
"578",586,"s362","t4",0.0176245902132395
"579",2382,"s363","t4",0.0471870047543582
"580",235,"s364","t4",0.00665816687916135
"581",1064,"s366","t4",0.0234371558218424
"582",2359,"s367","t4",0.0652215986065415
"583",1747,"s368","t4",0.0403818593684989
"584",2151,"s369","t4",0.038882863340564
"585",1092,"s371","t4",0.0297264189465088
"586",282,"s372","t4",0.00656623279856567
"587",3654,"s373","t4",0.0866739408890365
"588",1454,"s374","t4",0.0357634789452971
"589",198,"s375","t4",0.00582661408981225
"590",1417,"s170","t5",0.0331237289324201
"591",461,"s171","t5",0.0104169020449667
"592",375,"s172","t5",0.00636564250551689
"593",383,"s173","t5",0.00721552373775433
"594",3093,"s174","t5",0.0826585424516957
"595",2581,"s175","t5",0.0369686031855162
"596",230,"s176","t5",0.00675933817262762
"597",1727,"s177","t5",0.0375296086229002
"598",1147,"s178","t5",0.0252198768689534
"599",944,"s179","t5",0.0286747061146381
"600",393,"s180","t5",0.0118537733003559
"601",1451,"s181","t5",0.0350881435446038
"602",247,"s182","t5",0.00588459522561586
"603",536,"s183","t5",0.0232719694338312
"604",1685,"s184","t5",0.0445767195767196
"605",174,"s185","t5",0.0104254044337927
"606",586,"s187","t5",0.0190167126399481
"607",343,"s188","t5",0.00520959902794654
"608",3942,"s189","t5",0.0449461262185736
"609",9711,"s190","t5",0.12102593501913
"610",656,"s191","t5",0.0213520815024574
"611",1809,"s192","t5",0.0446479255621097
"612",208,"s193","t5",0.00584138395866097
"613",1416,"s194","t5",0.0425365736429451
"614",1023,"s195","t5",0.0267836104202121
"615",3468,"s196","t5",0.154414711251614
"616",1323,"s197","t5",0.0262000950570342
"617",3130,"s199","t5",0.139290641270971
"618",886,"s200","t5",0.0228185845266303
"619",310,"s201","t5",0.00811454597806455
"620",1653,"s202","t5",0.0471208665906499
"621",2040,"s203","t5",0.0537875392200807
"622",725,"s204","t5",0.0223654985192498
"623",2181,"s205","t5",0.0520276717557252
"624",1891,"s206","t5",0.131091854419411
"625",448,"s207","t5",0.0129761042722665
"626",1984,"s209","t5",0.0598762637694281
"627",1671,"s210","t5",0.0408587426950632
"628",699,"s212","t5",0.0160745084511901
"629",1429,"s213","t5",0.0283644303294958
"630",288,"s214","t5",0.00614413107479626
"631",646,"s216","t5",0.0171762829034831
"632",1853,"s217","t5",0.0597395060932362
"633",218,"s218","t5",0.00568389216248631
"634",828,"s219","t5",0.0275660019309518
"635",1240,"s220","t5",0.021035488905476
"636",2305,"s222","t5",0.0576177977752781
"637",4500,"s224","t5",0.276871962099305
"638",1444,"s225","t5",0.0317809666343868
"639",456,"s226","t5",0.0128715386569566
"640",2703,"s227","t5",0.0650181608255358
"641",793,"s229","t5",0.0171130149550055
"642",2475,"s230","t5",0.101446899208919
"643",1192,"s231","t5",0.0271513826249374
"644",507,"s232","t5",0.0129260892843485
"645",2135,"s233","t5",0.0521202060395967
"646",2605,"s234","t5",0.0625750660581312
"647",725,"s235","t5",0.0190633956509164
"648",494,"s236","t5",0.0198624904507257
"649",1332,"s237","t5",0.0315699658703072
"650",728,"s238","t5",0.0217801047120419
